今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-21 08:01,3039376392,写一封情书寄给未来,1,请给市民一个胶带！,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/b5293408jw8esc9whunraj20u00u0wic.jpg
03-21 07:59,2423517817,说不清的人心,0,就这样的举报，论坛还要删除，这国家还让不让人民监督了！,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-21 07:57,2981011270,李二狗梦想养一只小鲸鱼,0,"此时看到这条消息的我的心情<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span> ",https://tvax4.sinaimg.cn/crop.0.5.1243.1243.180/b1ae9f46ly8fey062z3doj20yj0yt0vn.jpg
03-21 07:56,1802465302,Fanny兔兔GXN,1,西安地铁公司的股东是两位女的。一个王辉一个是九四年姜妍。国企杂成私人控股了。,https://tvax4.sinaimg.cn/crop.0.0.750.750.180/6b6f7016ly8fe02fec12bj20ku0kuabg.jpg
03-21 07:56,1827111855,kevinyf_,0,至少敢于承认，接下来怎么解决？,https://tvax1.sinaimg.cn/crop.0.0.1006.1006.180/6ce783afly8fdy8xf92i1j20ry0rydh1.jpg
03-21 07:39,1292987790,善于发疯,0,去年夏天一个人去西安旅行，地铁也是奇葩，车厢里居然比地铁站热，热死啦。,https://tva3.sinaimg.cn/crop.0.0.180.180.180/4d116d8ejw1e8qgp5bmzyj2050050aa8.jpg
03-21 07:31,1911721287,微扬晨风,0,回复<a href='https://m.weibo.cn/n/瘸子lily'>@瘸子lily</a>:其实每次有什么“追赶超越 硕果累累 大干多少天”之类又土又无耻的顺口溜出来 我都想知道是不是当年浮夸风 大跃进时候的喜丧唢呐手还没死完,https://tva4.sinaimg.cn/crop.0.0.180.180.180/71f28d47jw1e8qgp5bmzyj2050050aa8.jpg
03-21 07:30,3744379890,刘欢乐-,0,"草菅人命<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span><a class='k' href='https://m.weibo.cn/k/西安地铁三号线?from=feed'>#西安地铁三号线#</a>",https://tvax1.sinaimg.cn/crop.0.0.664.664.180/df2eb3f2ly8fdhes14seij20ig0igdh7.jpg
03-21 07:29,1710445250,快乐猫咪的地盘,0,监管部门有责任。施工单位有责任。质检部门有责任。这是在对生命不负责任。建议使用故意杀人罪起诉他们！,https://tva1.sinaimg.cn/crop.0.0.748.748.180/65f352c2jw8evcvvie72nj20ks0ks0to.jpg
03-21 07:28,3210946082,杨乐拜博正畸专科医生,1,回复<a href='https://m.weibo.cn/n/bigbigcui'>@bigbigcui</a>:一个个马屁精，事出来了才管，不是失职是什么。,https://tvax4.sinaimg.cn/crop.6.0.628.628.180/bf632622ly8ffbhhel5zzj20hs0hgmxx.jpg
03-21 07:20,5182470049,石玉钻,0,监理单位的职能难道就是看施工单位的伪造资质证书吗？难道对电缆质量问题不知道吗？它们的领导都是这次工程的收益者，三号线有问题，一二号线要查也有同样问题，现在民不告官不究。这次政府能出面调查，给民一个答复给个赞。,https://tvax3.sinaimg.cn/crop.14.0.722.722.180/005EJ7cBly8fdu3d8o3j0j30ku0k2myr.jpg
03-21 07:20,3032004333,CC小煮饭,0,回复<a href='https://m.weibo.cn/n/ErickYe'>@ErickYe</a>:要不说咱只能当老百姓呢，套路这种，为官之道，你懂的哈,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/b4b8b6edjw8f0vk632t5lj20yi0yitb5.jpg
03-21 07:04,3211705915,五帝钱币,3,回复<a href='https://m.weibo.cn/n/Smart_Linzi'>@Smart_Linzi</a>:这是招标采购常态，合格产品价格高，不合格价格低，招标原则上最低价中标，所以经常不合格中标，类似事例太多，如毒操场。,https://tva2.sinaimg.cn/crop.32.17.762.762.180/bf6ebe3bjw8f59soz691oj20n00mb0y9.jpg
03-21 07:01,2718676860,ErickYe,0,"回复<a href='https://m.weibo.cn/n/CC小煮饭'>@CC小煮饭</a>:套路不会这么深吧<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-7f3b022e72.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.0.996.996.180/a20bb77cly8ffonrdis19j20ro0roq86.jpg
03-21 06:48,2966118232,看不惯我有本事就干掉我,0,"回复<a href='https://m.weibo.cn/n/三腔两囊'>@三腔两囊</a>:这个可以有！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.996.996.180/b0cb5f58jw8f78gmxkl5xj20ro0rojtn.jpg
03-21 06:45,2023375984,此地他方,0,吃拿卡要国际黑户大都市,https://tvax3.sinaimg.cn/crop.10.0.620.620.180/789a4470ly8ffok4ximkuj20hs0h8jse.jpg
03-21 06:42,3032004333,CC小煮饭,0,回复<a href='https://m.weibo.cn/n/ErickYe'>@ErickYe</a>:别着急这么快点赞，怕是丢卒保车的方法！,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/b4b8b6edjw8f0vk632t5lj20yi0yitb5.jpg
03-21 06:39,2023375984,此地他方,0,吃拿卡要黑户国际大都市,https://tvax3.sinaimg.cn/crop.10.0.620.620.180/789a4470ly8ffok4ximkuj20hs0h8jse.jpg
03-21 06:35,1411171560,我叫不紧张-linky,0,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:还不知道呢，这才刚刚开始，等他们真的彻查，追责去，不回避不包庇，然后把所有地铁问题电缆更换才值得你去赞一赞吧。,https://tva2.sinaimg.cn/crop.0.0.511.511.180/541cc4e8jw8eryzbs4cojj20e70e874t.jpg
03-21 06:33,5999938396,JOWO-王玮-产品设计,0,不是说西安是中铁大本营么…,https://tva4.sinaimg.cn/crop.0.417.2048.2048.180/006y383Wjw8f7rue8sr6hj31kw23vtvy.jpg
03-21 06:22,6026492128,_嘟嘟嘟梁,0,回复<a href='https://m.weibo.cn/n/marrypeipeitomorrow'>@marrypeipeitomorrow</a>:我几妈 不敢坐了,https://tva4.sinaimg.cn/crop.0.4.504.504.180/006zQxTWjw8fcwykar2drj30e00e8dgg.jpg
03-21 06:13,2452294263,最美语句,0,回复<a href='https://m.weibo.cn/n/散步的鱼x'>@散步的鱼x</a>:<a href='https://m.weibo.cn/n/公安部打四黑除四害'>@公安部打四黑除四害</a>  <a href='https://m.weibo.cn/n/公安部刑侦局'>@公安部刑侦局</a>  <a href='https://m.weibo.cn/n/京港地铁'>@京港地铁</a>,https://tva3.sinaimg.cn/crop.0.0.180.180.180/922b0a77jw1e8qgp5bmzyj2050050aa8.jpg
03-21 06:09,1819591935,糖果仁儿的奇幻漂流,0,负责任应该自刎,https://tva4.sinaimg.cn/crop.0.0.748.748.180/6c74c4ffjw8f53dfoyei4j20ks0ksjsj.jpg
03-21 06:03,5540788835,爱是阳光15208,0,道歉有啥用？上次动车事故都忘了？？？,https://tva4.sinaimg.cn/crop.0.0.750.750.180/0062YAhRjw8epswvjx2ltj30ku0ku0tm.jpg
03-21 05:56,1980349805,MooiZeeVer,0,<a href='https://m.weibo.cn/n/AdriRose'>@AdriRose</a>,https://tva4.sinaimg.cn/crop.0.0.750.750.180/7609bd6djw8epa40qr1n5j20ku0kuwfy.jpg
03-21 05:55,2990568120,流岚雪痕,6,"回复<a href='https://m.weibo.cn/n/benson2210'>@benson2210</a>:我记得很清楚，副市长说三号线目前没有问题，放心乘坐<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baibai-fdd5eeb1d1.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.1.640.640.180/b24072b8jw8f7mjup8iapj20hs0hvwfe.jpg
03-21 05:30,1766418174,克瑞斯倪DJ,0,你刚说安全的，现在又道歉，你的责任心呢？百姓安全在你心中如此微不足道吗？权钱交易，事关民生，必须严惩！,https://tvax2.sinaimg.cn/crop.0.9.750.750.180/694966fely8fegdlia24fj20ku0ld0to.jpg
03-21 05:16,2334647713,西安幼儿园被喂药受害幼儿家长,0,感谢冒死爆料的人！当时的帖子都被删除了，诚信何在！,https://tva3.sinaimg.cn/crop.0.0.639.639.180/8b27e5a1jw8eog9iz8ts7j20hs0hrt9g.jpg
03-21 04:33,2038199815,我是印神,0,鞠躬有用 谁都可以当市长了,https://tva3.sinaimg.cn/crop.0.1.750.750.180/797c7607jw8fcekl8yi0kj20ku0kwabv.jpg
03-21 04:20,2171929044,道贼911,2,天天打老虎，家门口的老虎这是当猫在养？就没人发现，光是说了个换线？我就想问问，你说换就换，花谁的钱换？再发一次财？,https://tva1.sinaimg.cn/crop.0.0.180.180.180/817501d4jw1e8qgp5bmzyj2050050aa8.jpg
03-21 04:12,5476425291,司马贾人,0,严惩不贷,https://tva2.sinaimg.cn/crop.0.267.1066.1066.180/005YCwobjw8eri7z0ym42j30tm18gdkv.jpg
03-21 04:11,2767952953,最chu地梦想,0,我看 这事情邀请中央纪委来搞搞 这样子西安才是真正的大西安了,https://tva4.sinaimg.cn/crop.0.0.664.664.180/a4fb9c39jw8f3di171c4mj20ig0igq3o.jpg
03-21 03:57,5982147148,牛高兴,0,一查到底，查到一个枪毙一个，看看以后谁还敢这样,https://tva3.sinaimg.cn/crop.0.0.438.438.180/006wQtKkjw8f63zcgie6oj30c60c6q36.jpg
03-21 03:54,5982147148,牛高兴,0,监督失职，吃干饭，不做为,https://tva3.sinaimg.cn/crop.0.0.438.438.180/006wQtKkjw8f63zcgie6oj30c60c6q36.jpg
03-21 03:14,5175574092,你们没有任何排面,3,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:董军魏民洲这俩狗湿的,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005Egbfuly8fdxb6txadkj30ro0rpgo4.jpg
03-21 03:03,5314670470,Simber__,5,这座比上海还矫情的城市，这座一穷二白只剩古城这个名头的城市，这座没钱还学人家腐败的城市，才修到3号线就出问题了，还怎么放心让你们修456号线。道歉有用的话还要警察干嘛，哦，对，警察也是你们的人,https://tvax4.sinaimg.cn/crop.0.0.750.750.180/005NFOzsly8ffjxk0dstxj30ku0kugm9.jpg
03-21 02:50,3914927048,i混世大魔王,2,回复<a href='https://m.weibo.cn/n/三石0622'>@三石0622</a>:过马路不服老汉。就服你。,https://tvax4.sinaimg.cn/crop.0.0.750.750.180/e9590bc8ly8fdfvy1mtk3j20ku0kugmd.jpg
03-21 02:45,1851679507,七小夏小七,0,西安市质监局咋不出来说话？,https://tva1.sinaimg.cn/crop.0.0.996.996.180/6e5e6313jw8fdc2fqsziaj20ro0rptbl.jpg
03-21 02:38,1928370371,Evan-姜姜姜,0,操抽检5根 都不合格 可想而知这个项目水分有多大 这种人应该拉出来枪毙吧 多少人的生命安全啊！他良心过得去？,https://tva1.sinaimg.cn/crop.0.0.180.180.180/72f098c3jw1e8qgp5bmzyj2050050aa8.jpg
03-21 02:25,2094537512,请叫我老c8,0,回复<a href='https://m.weibo.cn/n/Smart_Linzi'>@Smart_Linzi</a>:。。。都可以花钱搞定,https://tvax1.sinaimg.cn/crop.0.26.1242.1242.180/7cd81b28ly8ffk4dved7uj20yi0zyjuo.jpg
03-21 02:18,6034662461,幽默的真人,0,上届政府的烂摊子……,https://tva1.sinaimg.cn/crop.0.0.996.996.180/006AoPnvjw8faf74ha460j30ro0rpn13.jpg
03-21 01:43,6059460763,你说的我不信信谁,7,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:要问责啊，光道歉有什么用？你是公职啊！不是自己家邻居吵架闹别扭！主管领导要撤职，人命关天的公共交通，居然用不合格品，还能通过一大堆检验和审计，纳税人的钱大风刮来的吗？,https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/006C4Sy7ly8fe2t7uzujxj30ry0ryq62.jpg
03-21 01:41,2394472373,AMR-女王,0,拉出去枪毙！一个别放过！老天有眼！,https://tva2.sinaimg.cn/crop.0.0.996.996.180/8eb8bfb5jw8fa3v9jpbo2j20ro0rpq6g.jpg
03-21 01:37,1815516251,仲尚辉,0,施工公司，电缆供应商，招标程序，专家质量验收，政府监督…呵呵,https://tva4.sinaimg.cn/crop.0.0.180.180.180/6c36945bjw1e8qgp5bmzyj2050050aa8.jpg
03-21 01:30,5331615147,程举鹏,0,回复<a href='https://m.weibo.cn/n/steve_Liu1990'>@steve_Liu1990</a>:你怎么知道验收的时候没有发现呢？,https://tva2.sinaimg.cn/crop.0.0.996.996.180/005OOUEHjw8fbheo7f6pyj30ro0rp0x1.jpg
03-21 01:29,5331615147,程举鹏,0,回复<a href='https://m.weibo.cn/n/Rsrssss'>@Rsrssss</a>:官商勾结，利益输送，在中国几辈子都查不完，没办法，很多地方官员都被利益冲昏了头脑<a href='https://m.weibo.cn/n/央视新闻'>@央视新闻</a>,https://tva2.sinaimg.cn/crop.0.0.996.996.180/005OOUEHjw8fbheo7f6pyj30ro0rp0x1.jpg
03-21 01:23,5331615147,程举鹏,0,回复<a href='https://m.weibo.cn/n/小叶_10-07'>@小叶_10-07</a>:为啥？,https://tva2.sinaimg.cn/crop.0.0.996.996.180/005OOUEHjw8fbheo7f6pyj30ro0rp0x1.jpg
03-21 01:04,2704601083,终南山沙弥,0,分赃不均啊……,https://tva4.sinaimg.cn/crop.0.0.750.750.180/a134effbjw8esxmbk1asxj20ku0kvzml.jpg
03-21 01:00,3060966961,散步的鱼x,8,图片评论 ,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-21 01:00,2704601083,终南山沙弥,0,肯定官商勾结,https://tva4.sinaimg.cn/crop.0.0.750.750.180/a134effbjw8esxmbk1asxj20ku0kvzml.jpg
03-21 00:58,2230058441,三腔两囊,0,回复<a href='https://m.weibo.cn/n/看不惯我有本事就干掉我'>@看不惯我有本事就干掉我</a>:抽空去拿着夹子照个相就回来了。,https://tva4.sinaimg.cn/crop.0.0.180.180.180/84ebfdc9jw1e8qgp5bmzyj2050050aa8.jpg
03-21 00:57,2631518381,米老鼠2323,0,提供新闻线索，成都要有全国大新闻了，看你们是不是第一家报道的媒体。。网友爆料，西安地铁出事的电缆厂，曾经中标成都一号线。,https://tva4.sinaimg.cn/crop.0.0.750.750.180/9cd9c8adjw8f35dw59hlrj20ku0kujsi.jpg
03-21 00:56,3523932364,吐泡泡的豆豆,0,之前以为恶意中伤，哪成想竟是真的。想来都后怕，尽管处理了，心里依然觉得不痛快，这是多少人的生命安全，城市发展如果真出了如此严重的问题，后果谁承担？那些所谓不要关注如何处理涉事人员的人，不知是何居心？突然有种住在了假西安 的感觉<a href='https://m.weibo.cn/n/不二兔子的垃圾桶'>@不二兔子的垃圾桶</a>  <a href='https://m.weibo.cn/n/腻死在糖罐里'>@腻死在糖罐里</a> <a href='https://m.weibo.cn/n/小眼睛的Me刘乐乐童鞋'>@小眼睛的Me刘乐乐童鞋</a> ,https://tva4.sinaimg.cn/crop.0.0.640.640.180/d20af0ccjw8f1abkmbq0kj20hs0hs74y.jpg
03-21 00:55,6059460763,你说的我不信信谁,1,要问责啊，光道歉有什么用？你是公职啊！不是自己家邻居吵架闹别扭！主管领导要撤职，人命关天的公共交通，居然用不合格品，还能通过一大堆检验和审计，纳税人的钱大风刮来的吗？,https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/006C4Sy7ly8fe2t7uzujxj30ry0ryq62.jpg
03-21 00:54,5509933611,Kakunamatata-ww,0,回复<a href='https://m.weibo.cn/n/啊哈暖宝宝'>@啊哈暖宝宝</a>:这个。。。,https://tva1.sinaimg.cn/crop.0.0.996.996.180/0060T7qXjw8fbkuc7jhwrj30ro0rojtc.jpg
03-21 00:53,2216221992,期待2013高考,0,"我靠。全部不合格<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.639.639.180/8418dd28jw8errfezywz0j20hs0hrgmi.jpg
03-21 00:47,1035052042,有人偷西瓜,0,要不要以此为契机，举一反三，看看其他材料是否合格。其他线路的材料是否合格。,https://tva4.sinaimg.cn/crop.0.0.1080.1080.180/3db1a40ajw8f371ld0rqoj20u00u00vh.jpg
03-21 00:41,2494808173,唐嫣三打祝枝山,0,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:我特么的。。,https://tva3.sinaimg.cn/crop.0.0.664.664.180/94b3c06djw8f7owqy488aj20ig0igdgt.jpg
03-21 00:40,3488028623,为了开始的离开,0,"回复<a href='https://m.weibo.cn/n/木鱼鱼吐泡泡'>@木鱼鱼吐泡泡</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.996.996.180/cfe717cfjw8fctr72ocs7j20ro0rp0uq.jpg
03-21 00:31,2966118232,看不惯我有本事就干掉我,0,回复<a href='https://m.weibo.cn/n/三腔两囊'>@三腔两囊</a>:晕，看来你也受益匪浅呀朋友！,https://tva3.sinaimg.cn/crop.0.0.996.996.180/b0cb5f58jw8f78gmxkl5xj20ro0rojtn.jpg
03-21 00:31,1827266301,Wangllluer_,0,"真是感谢我坐3号线后竟然还好好的没事<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.15.750.750.180/6ce9defdly8ffnb09ajaij20ku0lpq3q.jpg
03-21 00:25,1233788375,阿满wasabi,0,回复<a href='https://m.weibo.cn/n/佳在西安'>@佳在西安</a>:6666,https://tva2.sinaimg.cn/crop.0.0.996.996.180/498a1dd7jw8f8n1od4k9dj20ro0rptaj.jpg
03-21 00:25,5754634203,用户5754634203,0,回复<a href='https://m.weibo.cn/n/seeker-wong'>@seeker-wong</a> 的赞:李家村你呢,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006hrReHly8fec7e6a3itj30ro0rogqs.jpg
03-21 00:22,2577509484,柠檬味的柚子是西瓜汁,0,先保护好哪个举报的人。。。,https://tva1.sinaimg.cn/crop.0.0.180.180.180/99a1ac6cjw1e8qgp5bmzyj2050050aa8.jpg
03-21 00:21,2408266385,风为你吹花为我醉2012,0,好好奖励一下举报人送套房应该的,https://tva1.sinaimg.cn/crop.0.0.960.960.180/8f8b3a91jw8etqlguelhdj20qo0qot98.jpg
03-21 00:16,3621520291,小钟or小丝,3,【点赞】提供近年类似工程业绩作为竞标材料，是招标的常规做法，何况电缆这么个非常成熟的行业，何况地铁这么重要的工程。奥凯公司掐着地铁三号线开工的时间成立，并且第一个项目居然就能中标地铁三号线——是在嘲笑老百姓的智商吗？为举报者点赞，希望西安市政府继续直面问题，追查到底！,https://tva4.sinaimg.cn/crop.0.0.853.853.180/d7dc03a3jw8f9234n2dmrj20np0np446.jpg
03-21 00:13,2911216242,小胖老娜,0,"真是不拿民众的命当回事，小心哪天抓住那个偷工减料的民众一人一只手都得压死他<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_lang-68158d985c.png"" style=""width:1em;height:1em;""></span>查，一定??查，查到他窝底",https://tva3.sinaimg.cn/crop.2.0.507.507.180/ad85a272jw8fcq3i1ih0yj20e80e3t91.jpg
03-21 00:12,1730928291,小海绵奇遇记,0,敢承认不合格 我已经很欣慰 很欣慰 很欣慰了。。。（尽管可能再也坐不上三号线了,https://tva2.sinaimg.cn/crop.0.1.640.640.180/672bdea3jw8f5lqxw2gwpj20hs0humxr.jpg
03-21 00:12,2451068853,林育信一,5,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:送个感动中国你不怕他被仇家弄死了?,https://tva3.sinaimg.cn/crop.0.0.720.720.180/921857b5jw8es9lipsomej20k00k074x.jpg
03-21 00:12,5888332344,小丑魚被占了,0,这得杀人了啊,https://tva4.sinaimg.cn/crop.0.0.996.996.180/006quQekjw8fbmtqcy9mxj30ro0ro3yo.jpg
03-21 00:11,3870362094,梁好银儿,0,<a href='https://m.weibo.cn/n/动情时刻heartbeat'>@动情时刻heartbeat</a> 大王你最近不要坐地铁啊,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/e6b109eely8ff3zdr330cj20ro0ro75c.jpg
03-21 00:11,1274402023,戏子李Lee,0,曾经还没开始运行就天天说是最美地铁的三号线，开通时间就晚了一年多，开通之后就开始打脸。贼！！前任领导给永康书记留下的难题。前面的领导真应该拉到号子里被爆菊。看这个烂摊子最后怎么收拾。不需要现在的领导鞠躬道歉，要的是你把草菅人命的那些王八蛋抓起来。,https://tvax3.sinaimg.cn/crop.0.0.640.640.180/4bf5d4e7ly8fdr1fg0e5wj20hs0hsjro.jpg
03-21 00:10,3172770664,我不要自行车_,0,吓得我都不敢坐地铁了,https://tva3.sinaimg.cn/crop.0.0.750.750.180/bd1ca368jw8fcnwwdkgjsj20ku0kuabq.jpg
03-21 00:08,1141220891,Zoe-伊,0,"我靠 全不合格！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_nu-3895b46600.png"" style=""width:1em;height:1em;""></span> 敢不敢顺便把1号、2号和其他在修线路也都送检一下！",https://tva4.sinaimg.cn/crop.0.0.319.319.180/4405a61bjw8eewsatwu0vj208w08vwf4.jpg
03-21 00:06,5640477874,刘富强681,0,牛逼了，我大西安，两会刚结束搞出这，不知道巡视组还在陕西，新官上任三把火，看着一把火能烧到哪儿,https://tva1.sinaimg.cn/crop.0.0.480.480.180/0069IRXAjw8f5a6xpa8vmj30dc0dcmzg.jpg
03-21 00:05,5354308269,lsy一代天骄,0,中国制造。,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/005Qm8aNjw8elvhmyo1kaj30u00u0q5e.jpg
03-21 00:04,6053821953,甜甜的SLU,0,回复<a href='https://m.weibo.cn/n/孙潞'>@孙潞</a>:没事没事，继续坐，哈哈，有我呢，我救宝宝,https://tva2.sinaimg.cn/crop.0.6.499.499.180/006BHdDzjw8fbmqgs2gzej30dv0e8t8z.jpg
03-21 00:03,1914675845,Kc_57,0,哎呦，这算啥，想想咱平时吃的啥，用的啥，吸得啥，感觉很正常啊！唯一不同的是政府竟然出面承认！可喜可贺！！,https://tva1.sinaimg.cn/crop.0.0.200.200.180/721fa285jw1ellij50ol4j205l05l3yp.jpg
03-21 00:01,1745464653,光影蓝绿,0,媒体面前都表现得很好，背后呵呵,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/6809ad4dly8fejsfzf12dj20ro0ro0v1.jpg
03-21 00:00,2372267582,阿司匹林的梦想秀,0,回复<a href='https://m.weibo.cn/n/画图图的小图图'>@画图图的小图图</a>:去年一个中铁的朋友就说，马上有大工程了，领导其实在外面是有自己公司的,https://tva3.sinaimg.cn/crop.0.0.996.996.180/8d65ee3ejw8f9uvraijpij20ro0rpdj5.jpg
03-20 23:56,2268206294,静爱的,0,这群人胆子真的太大了！这种大事就算已经离职了也应该追查吧！,https://tva4.sinaimg.cn/crop.0.0.180.180.180/873214d6jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:55,2053328800,名字神马的最烦了QAQ,0,回复<a href='https://m.weibo.cn/n/小鸡牛肉面'>@小鸡牛肉面</a>:可怕,https://tva1.sinaimg.cn/crop.0.0.996.996.180/7a634fa0jw8fasqr9mfwoj20ro0roq5x.jpg
03-20 23:53,3186792157,凉皮稀饭饸饹米线,0,道歉有用要法律干嘛,https://tva4.sinaimg.cn/crop.8.0.733.733.180/bdf296ddjw8fcuzt2czfxj20ku0kdq3z.jpg
03-20 23:52,3273762691,刘葛伊一,0,会不会同步启动问责机制？公民要的不是一个官员的鞠躬。,https://tva4.sinaimg.cn/crop.0.0.664.664.180/c321a783jw8f20x5r1vm9j20ig0igjsa.jpg
03-20 23:51,3838634786,继续走向前看,0,现在赶上陕西发现的黄金时段，真好覅必须清廉干净才能更好招商引资，让陕西真正发展，说了那么多年先发现东南沿海在发展西北，现在国家要发展西北了咱们自己也要能抗住才是,https://tva4.sinaimg.cn/crop.0.0.640.640.180/e4cceb22jw8enkkv3c2ofj20hs0hs75c.jpg
03-20 23:50,3773705775,一个有情怀的理工男,1,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:董军,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/e0ee2e2fly8fe3l2hfz4bj20ro0rp76d.jpg
03-20 23:49,1762176784,笑熬浆糊捏地球,0,奥凯属于低压电缆供货商，乙供材料属于施工单位的责任！怎么都在注意电缆厂家，没人问问哪个单位干的！！！,https://tva2.sinaimg.cn/crop.0.0.600.600.180/6908af10jw8f9i2uh7vcwj20go0goq4a.jpg
03-20 23:47,3021819311,采J8小姑娘,0,如此重大的事情也能以劣充好！悲哀,https://tva2.sinaimg.cn/crop.0.0.720.720.180/b41d4dafjw8exn0o6vfr5j20k00k0dhj.jpg
03-20 23:47,3043879092,来颗荔枝么,0,<a href='https://m.weibo.cn/n/wangjiale_WJL'>@wangjiale_WJL</a>,https://tvax3.sinaimg.cn/crop.0.6.751.751.180/b56de8b4ly8fenmwr7sswj20kv0l775a.jpg
03-20 23:47,5945329806,阿瑶君吖,0,回复<a href='https://m.weibo.cn/n/三石0622'>@三石0622</a>:就服你,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/006ulZSely8ffbvbznezqj30ig0iggnc.jpg
03-20 23:47,1659264131,爱上早早起,0,"给这届政府点赞。没有包庇，没有推诿，敢于直面问题，就已经是让老百姓看到了他们有治理好这个城市的信心和决心<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.180.180.180/62e65c83jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:45,3341603880,Rsrssss,0,"一直以为公家的东西是可靠的，结果这都能偷工减料<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.664.664.180/c72cd428jw8f3jtgqcv3xj20ig0igwf6.jpg
03-20 23:44,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/一夜听风待月明'>@一夜听风待月明</a>:你说的一定是华西村,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 23:44,5488260642,无雪谁说有雪,0,回复<a href='https://m.weibo.cn/n/有吗有吗有爱吗_'>@有吗有吗有爱吗_</a>:咋命大,https://tvax3.sinaimg.cn/crop.4.0.503.503.180/005ZqbiWly8fdyf8ji9xzj30e80dzaa8.jpg
03-20 23:44,3341603880,Rsrssss,1,"回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:很感谢他站出来<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.664.664.180/c72cd428jw8f3jtgqcv3xj20ig0igwf6.jpg
